example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/models/item_spec.rb[1:1]                             | passed  | 0.38033 seconds |
./spec/models/item_spec.rb[1:2]                             | passed  | 0.01748 seconds |
./spec/models/item_spec.rb[1:3]                             | passed  | 0.00873 seconds |
./spec/models/item_spec.rb[1:4]                             | passed  | 0.00689 seconds |
./spec/models/item_spec.rb[1:5]                             | passed  | 0.01204 seconds |
./spec/models/item_spec.rb[1:6]                             | pending | 0.00005 seconds |
./spec/models/recipe_item_spec.rb[1:1]                      | passed  | 0.01792 seconds |
./spec/models/recipe_item_spec.rb[1:2]                      | passed  | 0.00546 seconds |
./spec/models/recipe_item_spec.rb[1:3]                      | passed  | 0.00558 seconds |
./spec/models/recipe_item_spec.rb[1:4]                      | passed  | 0.0066 seconds  |
./spec/models/recipe_spec.rb[1:1]                           | passed  | 0.01725 seconds |
./spec/models/recipe_spec.rb[1:2]                           | passed  | 0.01131 seconds |
./spec/requests/v1/health_check_controller_spec.rb[1:1:1]   | passed  | 0.05147 seconds |
./spec/requests/v1/items_controller_spec.rb[1:1:1:1]        | passed  | 0.02433 seconds |
./spec/requests/v1/items_controller_spec.rb[1:1:2:1]        | passed  | 0.01969 seconds |
./spec/requests/v1/items_controller_spec.rb[1:2:1:1]        | passed  | 0.02917 seconds |
./spec/requests/v1/items_controller_spec.rb[1:2:2:1]        | passed  | 0.01858 seconds |
./spec/requests/v1/items_controller_spec.rb[1:3:1:1]        | passed  | 0.02109 seconds |
./spec/requests/v1/items_controller_spec.rb[1:3:2:1]        | passed  | 0.01654 seconds |
./spec/requests/v1/items_controller_spec.rb[1:4:1:1]        | passed  | 0.02552 seconds |
./spec/requests/v1/items_controller_spec.rb[1:4:1:2]        | passed  | 0.02404 seconds |
./spec/requests/v1/items_controller_spec.rb[1:4:2:1]        | passed  | 0.02319 seconds |
./spec/requests/v1/items_controller_spec.rb[1:4:2:2]        | passed  | 0.02336 seconds |
./spec/requests/v1/items_controller_spec.rb[1:5:1:1]        | passed  | 0.02397 seconds |
./spec/requests/v1/items_controller_spec.rb[1:5:1:2]        | passed  | 0.04008 seconds |
./spec/requests/v1/items_controller_spec.rb[1:5:2:1]        | passed  | 0.03808 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:1:1:1] | passed  | 0.45032 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:1:2:1] | passed  | 0.02808 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:2:1:1] | passed  | 0.05031 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:2:2:1] | passed  | 0.0224 seconds  |
./spec/requests/v1/recipe_items_controller_spec.rb[1:3:1:1] | passed  | 0.03134 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:3:2:1] | passed  | 0.02077 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:4:1:1] | passed  | 0.03377 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:4:1:2] | passed  | 0.03138 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:4:2:1] | passed  | 0.03013 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:4:2:2] | passed  | 0.03016 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:5:1:1] | passed  | 0.0318 seconds  |
./spec/requests/v1/recipe_items_controller_spec.rb[1:5:1:2] | passed  | 0.03096 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:5:2:1] | passed  | 0.02675 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:1:1:1]      | passed  | 0.07014 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:1:2:1]      | passed  | 0.01924 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:2:1:1]      | passed  | 0.03113 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:2:2:1]      | passed  | 0.01685 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:3:1:1]      | passed  | 0.02151 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:3:2:1]      | passed  | 0.01677 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:4:1:1]      | passed  | 0.02582 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:4:1:2]      | passed  | 0.02542 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:4:2:1]      | passed  | 0.02522 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:4:2:2]      | passed  | 0.02824 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:5:1:1]      | passed  | 0.02232 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:5:1:2]      | passed  | 0.02373 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:5:2:1]      | passed  | 0.03201 seconds |
